method,query_id,k,recall,hit_rate,all_evidence_hit,evidence_coverage,mrr,ndcg
hybrid,11,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,11,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,11,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,11,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,11,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,12,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,12,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,12,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,12,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,12,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,14,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,14,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,14,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,14,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,14,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,15,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,15,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,15,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,15,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,15,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,16,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,16,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,16,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,16,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,16,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,17,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,17,3,1.0,1.0,1.0,0.2768115942028985,0.5,0.6309297535714575
hybrid,17,5,1.0,1.0,1.0,0.4289855072463768,0.5,0.6309297535714575
hybrid,17,10,1.0,1.0,1.0,0.6657004830917874,0.5,0.6309297535714575
hybrid,17,20,1.0,1.0,1.0,0.6657004830917874,0.5,0.6309297535714575
hybrid,18,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,18,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,18,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,18,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,18,20,1.0,1.0,1.0,0.37620357634112794,0.05555555555555555,0.23540891336663824
hybrid,19,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,19,3,1.0,1.0,1.0,0.2667025862068966,0.5,0.6309297535714575
hybrid,19,5,1.0,1.0,1.0,0.3755387931034483,0.5,0.6309297535714575
hybrid,19,10,1.0,1.0,1.0,0.3755387931034483,0.5,0.6309297535714575
hybrid,19,20,1.0,1.0,1.0,0.3755387931034483,0.5,0.6309297535714575
hybrid,20,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,20,3,1.0,1.0,1.0,0.2793774319066148,0.3333333333333333,0.5
hybrid,20,5,1.0,1.0,1.0,0.2793774319066148,0.3333333333333333,0.5
hybrid,20,10,1.0,1.0,1.0,0.2793774319066148,0.3333333333333333,0.5
hybrid,20,20,1.0,1.0,1.0,0.2793774319066148,0.3333333333333333,0.5
hybrid,21,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,21,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,21,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,21,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,21,20,1.0,1.0,1.0,0.22355105795768168,0.05263157894736842,0.23137821315975915
hybrid,22,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,22,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,22,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,22,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,22,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,23,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,23,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,23,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,23,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,23,20,1.0,1.0,1.0,0.5591397849462365,0.09090909090909091,0.27894294565112987
hybrid,25,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,25,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,25,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,25,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,25,20,1.0,1.0,1.0,0.3513182096873084,0.08333333333333333,0.27023815442731974
hybrid,26,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,26,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,26,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,26,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,26,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,27,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,27,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,27,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,27,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,27,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,28,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,28,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,28,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,28,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,28,20,1.0,1.0,1.0,0.28254288597376387,0.05263157894736842,0.23137821315975915
hybrid,29,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,29,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,29,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,29,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,29,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,31,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,31,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,31,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,31,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,31,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,32,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,32,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,32,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,32,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,32,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,33,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,33,3,1.0,1.0,1.0,0.3337386018237082,0.3333333333333333,0.5
hybrid,33,5,1.0,1.0,1.0,0.5191489361702127,0.3333333333333333,0.5
hybrid,33,10,1.0,1.0,1.0,0.5191489361702127,0.3333333333333333,0.5
hybrid,33,20,1.0,1.0,1.0,0.5191489361702127,0.3333333333333333,0.5
hybrid,35,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,35,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,35,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,35,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,35,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,37,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,37,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,37,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,37,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,37,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,38,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,38,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,38,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,38,10,1.0,1.0,1.0,0.45336348219332956,0.14285714285714285,0.3333333333333333
hybrid,38,20,1.0,1.0,1.0,0.6529112492933861,0.14285714285714285,0.3333333333333333
hybrid,39,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,39,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,39,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,39,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,39,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,40,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,40,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,40,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,40,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,40,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,41,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,41,3,1.0,1.0,1.0,0.4079283887468031,0.5,0.6309297535714575
hybrid,41,5,1.0,1.0,1.0,0.4079283887468031,0.5,0.6309297535714575
hybrid,41,10,1.0,1.0,1.0,0.4079283887468031,0.5,0.6309297535714575
hybrid,41,20,1.0,1.0,1.0,0.4079283887468031,0.5,0.6309297535714575
hybrid,42,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,42,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,42,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,42,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,42,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,43,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,43,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,43,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,43,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,43,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,44,1,1.0,1.0,1.0,0.6298405466970387,1.0,1.0
hybrid,44,3,1.0,1.0,1.0,0.6298405466970387,1.0,1.0
hybrid,44,5,1.0,1.0,1.0,0.6298405466970387,1.0,1.0
hybrid,44,10,1.0,1.0,1.0,0.6298405466970387,1.0,1.0
hybrid,44,20,1.0,1.0,1.0,0.6298405466970387,1.0,1.0
hybrid,45,1,1.0,1.0,1.0,0.30922142462727775,1.0,1.0
hybrid,45,3,1.0,1.0,1.0,0.4815019326339039,1.0,1.0
hybrid,45,5,1.0,1.0,1.0,0.4815019326339039,1.0,1.0
hybrid,45,10,1.0,1.0,1.0,0.5991165102153506,1.0,1.0
hybrid,45,20,1.0,1.0,1.0,0.5991165102153506,1.0,1.0
hybrid,46,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,46,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,46,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,46,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,46,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,47,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,47,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,47,5,1.0,1.0,1.0,0.28772635814889336,0.2,0.38685280723454163
hybrid,47,10,1.0,1.0,1.0,0.28772635814889336,0.2,0.38685280723454163
hybrid,47,20,1.0,1.0,1.0,0.28772635814889336,0.2,0.38685280723454163
hybrid,48,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,48,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,48,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,48,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,48,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,49,1,1.0,1.0,1.0,0.5830687830687831,1.0,1.0
hybrid,49,3,1.0,1.0,1.0,0.5830687830687831,1.0,1.0
hybrid,49,5,1.0,1.0,1.0,0.5830687830687831,1.0,1.0
hybrid,49,10,1.0,1.0,1.0,0.5830687830687831,1.0,1.0
hybrid,49,20,1.0,1.0,1.0,0.5830687830687831,1.0,1.0
hybrid,50,1,1.0,1.0,1.0,0.7741379310344828,1.0,1.0
hybrid,50,3,1.0,1.0,1.0,0.7741379310344828,1.0,1.0
hybrid,50,5,1.0,1.0,1.0,0.7741379310344828,1.0,1.0
hybrid,50,10,1.0,1.0,1.0,1.0,1.0,1.0
hybrid,50,20,1.0,1.0,1.0,1.0,1.0,1.0
hybrid,54,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,54,3,1.0,1.0,1.0,1.0,0.5,0.6309297535714575
hybrid,54,5,1.0,1.0,1.0,1.0,0.5,0.6309297535714575
hybrid,54,10,1.0,1.0,1.0,1.0,0.5,0.6309297535714575
hybrid,54,20,1.0,1.0,1.0,1.0,0.5,0.6309297535714575
hybrid,56,1,1.0,1.0,1.0,0.28373333333333334,1.0,1.0
hybrid,56,3,1.0,1.0,1.0,0.5936,1.0,1.0
hybrid,56,5,1.0,1.0,1.0,0.8314666666666667,1.0,1.0
hybrid,56,10,1.0,1.0,1.0,0.9674666666666667,1.0,1.0
hybrid,56,20,1.0,1.0,1.0,0.9674666666666667,1.0,1.0
hybrid,57,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,57,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,57,5,1.0,1.0,1.0,0.4422799422799423,0.25,0.43067655807339306
hybrid,57,10,1.0,1.0,1.0,0.4422799422799423,0.25,0.43067655807339306
hybrid,57,20,1.0,1.0,1.0,0.6926406926406926,0.25,0.43067655807339306
hybrid,58,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,58,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,58,5,1.0,1.0,1.0,0.2712915961646926,0.25,0.43067655807339306
hybrid,58,10,1.0,1.0,1.0,0.2712915961646926,0.25,0.43067655807339306
hybrid,58,20,1.0,1.0,1.0,0.2712915961646926,0.25,0.43067655807339306
hybrid,59,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,59,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,59,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,59,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,59,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,60,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,60,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,60,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,60,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,60,20,1.0,1.0,1.0,0.4762376237623762,0.0625,0.24465054211822604
hybrid,61,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,61,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,61,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,61,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,61,20,1.0,1.0,1.0,0.5482330468003821,0.08333333333333333,0.27023815442731974
hybrid,62,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,62,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,62,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,62,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,62,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,63,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,63,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,63,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,63,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,63,20,1.0,1.0,1.0,0.0955223880597015,0.07692307692307693,0.26264953503719357
hybrid,65,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,65,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,65,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,65,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,65,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,66,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,66,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,66,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,66,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,66,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,67,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,67,3,1.0,1.0,1.0,0.47835497835497837,0.5,0.6309297535714575
hybrid,67,5,1.0,1.0,1.0,0.47835497835497837,0.5,0.6309297535714575
hybrid,67,10,1.0,1.0,1.0,0.47835497835497837,0.5,0.6309297535714575
hybrid,67,20,1.0,1.0,1.0,0.47835497835497837,0.5,0.6309297535714575
hybrid,68,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,68,3,1.0,1.0,1.0,0.2813667912439936,0.3333333333333333,0.5
hybrid,68,5,1.0,1.0,1.0,0.48691938067271756,0.3333333333333333,0.5
hybrid,68,10,1.0,1.0,1.0,0.48691938067271756,0.3333333333333333,0.5
hybrid,68,20,1.0,1.0,1.0,0.48691938067271756,0.3333333333333333,0.5
hybrid,69,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,69,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,69,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,69,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,69,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,70,1,1.0,1.0,1.0,0.2777493606138107,1.0,1.0
hybrid,70,3,1.0,1.0,1.0,0.2777493606138107,1.0,1.0
hybrid,70,5,1.0,1.0,1.0,0.2777493606138107,1.0,1.0
hybrid,70,10,1.0,1.0,1.0,0.4920716112531969,1.0,1.0
hybrid,70,20,1.0,1.0,1.0,0.7007672634271099,1.0,1.0
hybrid,71,1,1.0,1.0,1.0,0.2777493606138107,1.0,1.0
hybrid,71,3,1.0,1.0,1.0,0.2777493606138107,1.0,1.0
hybrid,71,5,1.0,1.0,1.0,0.2777493606138107,1.0,1.0
hybrid,71,10,1.0,1.0,1.0,0.5514066496163683,1.0,1.0
hybrid,71,20,1.0,1.0,1.0,0.5514066496163683,1.0,1.0
hybrid,72,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,72,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,72,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,72,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,72,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,73,1,1.0,1.0,1.0,0.27385892116182575,1.0,1.0
hybrid,73,3,1.0,1.0,1.0,0.27385892116182575,1.0,1.0
hybrid,73,5,1.0,1.0,1.0,0.27385892116182575,1.0,1.0
hybrid,73,10,1.0,1.0,1.0,0.27385892116182575,1.0,1.0
hybrid,73,20,1.0,1.0,1.0,0.6390041493775933,1.0,1.0
hybrid,74,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,74,3,1.0,1.0,1.0,0.47471451876019577,0.5,0.6309297535714575
hybrid,74,5,1.0,1.0,1.0,0.6748232735182165,0.5,0.6309297535714575
hybrid,74,10,1.0,1.0,1.0,0.6748232735182165,0.5,0.6309297535714575
hybrid,74,20,1.0,1.0,1.0,0.6748232735182165,0.5,0.6309297535714575
hybrid,75,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,75,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,75,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,75,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,75,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,77,1,1.0,1.0,1.0,0.23550176500252143,1.0,1.0
hybrid,77,3,1.0,1.0,1.0,0.48613212304589004,1.0,1.0
hybrid,77,5,1.0,1.0,1.0,0.48613212304589004,1.0,1.0
hybrid,77,10,1.0,1.0,1.0,0.64851235501765,1.0,1.0
hybrid,77,20,1.0,1.0,1.0,0.64851235501765,1.0,1.0
hybrid,78,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,78,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,78,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,78,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,78,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,79,1,1.0,1.0,1.0,0.2892023874118285,1.0,1.0
hybrid,79,3,1.0,1.0,1.0,0.475854584915898,1.0,1.0
hybrid,79,5,1.0,1.0,1.0,0.475854584915898,1.0,1.0
hybrid,79,10,1.0,1.0,1.0,0.475854584915898,1.0,1.0
hybrid,79,20,1.0,1.0,1.0,0.475854584915898,1.0,1.0
hybrid,81,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,81,3,1.0,1.0,1.0,0.3887657058388766,0.5,0.6309297535714575
hybrid,81,5,1.0,1.0,1.0,0.721359940872136,0.5,0.6309297535714575
hybrid,81,10,1.0,1.0,1.0,0.721359940872136,0.5,0.6309297535714575
hybrid,81,20,1.0,1.0,1.0,0.721359940872136,0.5,0.6309297535714575
hybrid,82,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,82,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,82,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,82,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,82,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,83,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,83,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,83,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,83,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,83,20,1.0,1.0,1.0,0.25853658536585367,0.05555555555555555,0.23540891336663824
hybrid,84,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,84,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,84,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,84,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,84,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,87,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,87,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,87,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,87,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,87,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,88,1,1.0,1.0,1.0,0.3190537084398977,1.0,1.0
hybrid,88,3,1.0,1.0,1.0,0.5556265984654731,1.0,1.0
hybrid,88,5,1.0,1.0,1.0,0.5556265984654731,1.0,1.0
hybrid,88,10,1.0,1.0,1.0,0.5556265984654731,1.0,1.0
hybrid,88,20,1.0,1.0,1.0,0.5556265984654731,1.0,1.0
hybrid,89,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,89,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,89,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,89,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,89,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,90,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,90,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,90,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,90,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,90,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,92,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,92,3,1.0,1.0,1.0,0.306924882629108,0.3333333333333333,0.5
hybrid,92,5,1.0,1.0,1.0,0.306924882629108,0.3333333333333333,0.5
hybrid,92,10,1.0,1.0,1.0,0.5786384976525821,0.3333333333333333,0.5
hybrid,92,20,1.0,1.0,1.0,0.5786384976525821,0.3333333333333333,0.5
hybrid,93,1,1.0,1.0,1.0,0.26322498406628425,1.0,1.0
hybrid,93,3,1.0,1.0,1.0,0.32249840662842577,1.0,1.0
hybrid,93,5,1.0,1.0,1.0,0.32249840662842577,1.0,1.0
hybrid,93,10,1.0,1.0,1.0,0.32249840662842577,1.0,1.0
hybrid,93,20,1.0,1.0,1.0,0.32249840662842577,1.0,1.0
hybrid,94,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,94,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,94,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,94,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,94,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,95,1,1.0,1.0,1.0,0.3286677034733022,1.0,1.0
hybrid,95,3,1.0,1.0,1.0,0.3286677034733022,1.0,1.0
hybrid,95,5,1.0,1.0,1.0,0.3286677034733022,1.0,1.0
hybrid,95,10,1.0,1.0,1.0,0.3286677034733022,1.0,1.0
hybrid,95,20,1.0,1.0,1.0,0.3286677034733022,1.0,1.0
hybrid,97,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,97,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,97,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,97,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,97,20,1.0,1.0,1.0,0.5515063168124392,0.09090909090909091,0.27894294565112987
hybrid,98,1,1.0,1.0,1.0,0.2753623188405797,1.0,1.0
hybrid,98,3,1.0,1.0,1.0,0.5043478260869565,1.0,1.0
hybrid,98,5,1.0,1.0,1.0,0.5043478260869565,1.0,1.0
hybrid,98,10,1.0,1.0,1.0,0.5043478260869565,1.0,1.0
hybrid,98,20,1.0,1.0,1.0,0.5043478260869565,1.0,1.0
hybrid,99,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,99,3,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,99,5,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,99,10,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,99,20,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,100,1,0.0,0.0,0.0,0.0,0.0,0.0
hybrid,100,3,1.0,1.0,1.0,0.4991055456171735,0.3333333333333333,0.5
hybrid,100,5,1.0,1.0,1.0,0.4991055456171735,0.3333333333333333,0.5
hybrid,100,10,1.0,1.0,1.0,0.4991055456171735,0.3333333333333333,0.5
hybrid,100,20,1.0,1.0,1.0,0.4991055456171735,0.3333333333333333,0.5
